,id,latitude,longitude,STOP_NAME,LATITUDE,LONGITUDE,station_distance
8871,27659894,-37.81421573,144.95361599999998,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.3
8872,27669784,-37.8583079,144.9834909,Windsor Railway Station (Windsor),-37.856053,144.992035,0.8
8873,27670042,-37.85820251,144.98340530000002,Windsor Railway Station (Windsor),-37.856053,144.992035,0.8
8874,27688980,-37.83885071,144.9844425,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.7
8875,27690583,-37.85060721,144.9788024,Prahran Railway Station (Prahran),-37.849518,144.98986,1.0
8876,27690752,-37.79395814,144.8294441,Sunshine Railway Station (Sunshine),-37.788536,144.832878,0.7
8877,27690813,-37.91679162,144.98940149999999,Middle Brighton Railway Station (Brighton),-37.915134,144.996299,0.6
8878,27699733,-37.80316429,145.0541456,Auburn Railway Station (Hawthorn East),-37.822398,145.045844,2.3
8879,27704091,-37.83611984,144.99157030000003,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.3
8880,27704501,-37.80523483,144.96396130000002,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.5
8881,27705628,-37.85943964,144.97170549999998,Windsor Railway Station (Windsor),-37.856053,144.992035,1.8
8882,27706915,-37.842949700000005,144.9972973,Hawksburn Railway Station (South Yarra),-37.844591,145.002142,0.5
8883,27708180,-37.804556,144.8887631,Middle Footscray Railway Station (Footscray),-37.802505,144.891472,0.3
8884,27709010,-37.81133872,145.01470700000002,Hawthorn Railway Station (Hawthorn),-37.821826,145.022899,1.4
8885,27714692,-37.82740656,144.95994069999998,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,1.2
8886,27715076,-37.80986217,144.9586439,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.3
8887,27716879,-37.75828248,144.9862395,Thornbury Railway Station (Thornbury),-37.755052,144.998572,1.1
8888,27717973,-37.8140528,144.9649814,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.5
8889,27718491,-37.85145736,144.97867040000003,Prahran Railway Station (Prahran),-37.849518,144.98986,1.0
8890,27720465,-37.80818619,144.9593634,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.3
8891,27733384,-37.83618731,144.99736399999998,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.5
8892,27735978,-37.8142415,144.97430569999997,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.4
8893,27740319,-37.8186576,145.0086136,Burnley Railway Station (Burnley),-37.82756,145.007555,1.0
8894,27743290,-37.78900359,144.969775,Royal Park Railway Station (Parkville),-37.781193,144.952301,1.8
8895,27743655,-37.82840085,144.95785880000003,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.3
8896,27751129,-37.81969572,144.941232,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.9
8897,27759883,-37.82961219,144.9674906,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,1.3
8898,27760013,-37.80928185,144.9613543,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.1
8899,27762000,-37.81136933,144.9604839,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.2
8900,27764094,-37.8220564,144.9652127,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.4
8901,27765317,-37.85767932,144.982687,Windsor Railway Station (Windsor),-37.856053,144.992035,0.8
8902,27765412,-37.82671126,144.9576851,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.1
8903,27765608,-37.83777398,144.9955814,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.3
8904,27767800,-37.80643817,144.95901130000001,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.5
8905,27767920,-37.84758342,145.00067109999998,Hawksburn Railway Station (South Yarra),-37.844591,145.002142,0.4
8906,27770220,-37.82681142,144.9563696,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.1
8907,27776232,-37.82671168,144.9588875,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,1.2
8908,27776430,-37.81165646,144.9606426,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.3
8909,27782234,-37.83581928,144.9701144,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,2.0
8910,27784025,-37.79813637,144.9793175,Victoria Park Railway Station (Abbotsford),-37.799158,144.994451,1.3
8911,27787770,-37.84878244,144.9799246,Prahran Railway Station (Prahran),-37.849518,144.98986,0.9
8912,27787880,-37.80744852,144.9601642,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.3
8913,27788846,-37.82181986,144.95702619999997,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.7
8914,27790118,-37.80737548,144.95986630000002,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.4
8915,27795299,-37.81435663,144.95387319999998,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.3
8916,27796096,-37.80745998,144.9612438,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.3
8917,27796937,-37.81413870000001,144.9536096,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.3
8918,27797667,-37.8071526,144.9593385,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.4
8919,27809269,-37.80866945,144.96015659999998,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.3
8920,27811005,-37.81269516,144.9653119,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.4
8921,27811654,-37.88580191,144.9876704,Elsternwick Railway Station (Elsternwick),-37.884753,145.000898,1.2
8922,27816014,-37.87693415,144.9922868,Ripponlea Railway Station (Ripponlea),-37.875906,144.995237,0.3
8923,27816317,-37.80244056,144.98689109999998,Collingwood Railway Station (Abbotsford),-37.804526,144.99375,0.6
8924,27819115,-37.82324335,145.0433005,Auburn Railway Station (Hawthorn East),-37.822398,145.045844,0.2
8925,27821363,-37.81349147,144.9597106,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.4
8926,27821519,-37.80624813,144.9622095,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.4
8927,27836016,-37.84094399,144.9399086,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,2.8
8928,27837650,-37.7993015,144.9464564,North Melbourne Railway Station (West Melbourne),-37.807419,144.94257,1.0
8929,27838533,-37.81430493,144.94821140000002,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.5
8930,27840007,-37.8161342,144.9645484,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.3
8931,27855232,-37.78593616,144.9329529,Newmarket Railway Station (Flemington),-37.787328,144.928978,0.4
8932,27855420,-37.81597635,144.95350109999998,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.3
8933,27857558,-37.80335003,144.98649819999997,Collingwood Railway Station (Abbotsford),-37.804526,144.99375,0.7
8934,27859335,-37.81997018,144.9550108,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.4
8935,27859799,-37.84032059,144.99596730000002,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.4
8936,27862798,-37.82844073,144.967166,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,1.1
8937,27868608,-37.80545769,144.95793369999998,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.6
8938,27876576,-37.82178294,144.9361175,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.4
8939,27876622,-37.80025599,145.0012873,Victoria Park Railway Station (Abbotsford),-37.799158,144.994451,0.6
8940,27880359,-37.82055087,144.88393680000001,Yarraville Railway Station (Yarraville),-37.81585,144.889934,0.7
8941,27880580,-37.82382335,144.9620636,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.7
8942,27883489,-37.82696643,144.9555798,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.1
8943,27883685,-37.82149593,144.9556555,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.5
8944,27885535,-37.81255405,144.8869664,Yarraville Railway Station (Yarraville),-37.81585,144.889934,0.4
8945,27887108,-37.82051223,144.9418388,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.9
8946,27887932,-37.82412489,144.9658791,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.7
8947,27889353,-37.82608369,144.96185480000003,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,1.0
8948,27890778,-37.85926722,144.98260259999998,Windsor Railway Station (Windsor),-37.856053,144.992035,0.9
8949,27891416,-37.80873928,144.952691,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.4
8950,27892840,-37.81412146,144.9478206,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.5
8951,27903498,-37.82425538,145.0352917,Glenferrie Railway Station (Hawthorn),-37.821467,145.036439,0.3
8952,27905311,-37.81986716,144.9932802,Richmond Railway Station (Richmond),-37.824074,144.990164,0.5
8953,27905527,-37.81053731,144.95938769999998,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.3
8954,27909614,-37.84236861,145.00672419999998,Hawksburn Railway Station (South Yarra),-37.844591,145.002142,0.5
8955,27909910,-37.88384259,144.9899912,Elsternwick Railway Station (Elsternwick),-37.884753,145.000898,1.0
8956,27912981,-37.82072423,144.94096430000002,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.0
8957,27916421,-37.82458519,144.9907456,Richmond Railway Station (Richmond),-37.824074,144.990164,0.1
8958,27919096,-37.82520426,144.96681189999998,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.8
8959,27920394,-37.82242202,144.9637096,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.5
8960,27921054,-37.75897107,144.9646441,Anstey Railway Station (Brunswick),-37.761242,144.960684,0.4
8961,27935317,-37.80953455,144.96209419999997,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.1
8962,27942917,-37.76815925,144.9951507,Northcote Railway Station (Northcote),-37.769865,144.995277,0.2
8963,27945495,-37.81687051,144.95215990000003,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.1
8964,27945552,-37.82597551,144.9586351,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.1
8965,27949226,-37.81481199,144.9370017,North Melbourne Railway Station (West Melbourne),-37.807419,144.94257,1.0
8966,27960586,-37.81602471,144.9523102,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.2
8967,27961949,-37.88144078,144.9925926,Ripponlea Railway Station (Ripponlea),-37.875906,144.995237,0.7
8968,27966769,-37.83769499,144.9943163,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.2
8969,27968115,-37.82891166,144.9577802,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.3
8970,27969144,-37.84432213,145.04728740000002,Tooronga Railway Station (Malvern),-37.849366,145.041734,0.7
8971,27971533,-37.81008818,144.9622686,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.0
8972,27972971,-37.820828999999996,144.9427005,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.8
8973,27975904,-37.81689922,144.9536739,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.2
8974,27977236,-37.82811829999999,144.95737230000003,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.2
8975,27977725,-37.82731837,144.9592135,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,1.2
8976,27978386,-37.84314229,144.9851496,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.8
8977,27987455,-37.8264124,144.9571025,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.1
8978,27991839,-37.873296100000005,144.9967464,Ripponlea Railway Station (Ripponlea),-37.875906,144.995237,0.3
8979,27994933,-37.76780893,144.9753463,Brunswick Railway Station (Brunswick),-37.767721,144.959587,1.4
8980,27999988,-37.80706976,144.95920700000002,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.4
8981,28010868,-37.76841663,145.04285019999998,Ivanhoe Railway Station (Ivanhoe),-37.768897,145.045425,0.2
8982,28014284,-37.75665487,144.99654980000003,Thornbury Railway Station (Thornbury),-37.755052,144.998572,0.3
8983,28016948,-37.80838276,144.9597421,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.3
8984,28017772,-37.81555356,144.9892122,West Richmond Railway Station (Richmond),-37.814949,144.991423,0.2
8985,28020740,-37.83700996,144.99589740000002,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.4
8986,28034003,-37.82116205,144.9556514,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.5
8987,28035759,-37.80938412,144.95991130000002,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.2
8988,28035875,-37.80189495,144.96511,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.9
8989,28035903,-37.7846823,144.9792483,Rushall Railway Station (Fitzroy North),-37.783217,144.992407,1.2
8990,28040398,-37.82223375,144.9638378,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.5
8991,28040586,-37.79563616,144.8644496,Tottenham Railway Station (West Footscray),-37.799251,144.862945,0.4
8992,28041461,-37.85146467,144.9953289,Prahran Railway Station (Prahran),-37.849518,144.98986,0.5
8993,28041905,-37.88746704,144.9850181,Elsternwick Railway Station (Elsternwick),-37.884753,145.000898,1.4
8994,28042827,-37.81121643,144.9569239,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.1
8995,28043108,-37.79608944,144.98688710000002,Victoria Park Railway Station (Abbotsford),-37.799158,144.994451,0.7
8996,28044590,-37.80781823,144.9619261,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.2
8997,28054096,-37.80562102,144.95929030000002,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.6
8998,28058485,-37.86039339,144.9809811,Windsor Railway Station (Windsor),-37.856053,144.992035,1.1
8999,28059517,-37.77999759,144.97866530000002,Rushall Railway Station (Fitzroy North),-37.783217,144.992407,1.3
9000,28060729,-37.81857414,144.966399,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.1
9001,28080065,-37.81467453,144.9518871,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.4
9002,28081432,-37.73859293,144.96916130000002,Coburg Railway Station (Coburg),-37.742345,144.963336,0.7
9003,28081441,-37.82839267,144.95693590000002,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.3
9004,28086180,-37.76506104,144.9624569,Brunswick Railway Station (Brunswick),-37.767721,144.959587,0.4
9005,28086773,-37.81629996,144.9526017,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.2
9006,28086806,-37.80853757,144.9617372,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.2
9007,28087128,-37.81598085,144.95256369999998,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.2
9008,28087923,-37.80825301,144.95965980000003,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.3
9009,28091267,-37.82087318,144.88660149999998,Yarraville Railway Station (Yarraville),-37.81585,144.889934,0.6
9010,28092622,-37.82798682,144.9581169,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.3
9011,28093832,-37.80472292,144.9627951,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.6
9012,28094628,-37.89177202,145.0402938,Glenhuntly Railway Station (Glen Huntly),-37.889719,145.042223,0.3
9013,28105535,-37.83333738,144.96151469999998,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,1.7
9014,28111348,-37.81540252,144.9403101,North Melbourne Railway Station (West Melbourne),-37.807419,144.94257,0.9
9015,28111738,-37.80763729,144.96094169999998,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.3
9016,28113468,-37.80266089,144.97523049999998,Parliament Railway Station (Melbourne City),-37.811054,144.972911,1.0
9017,28114610,-37.82050392,144.9411456,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.9
9018,28116937,-37.80939161,144.96239540000002,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.1
9019,28117057,-37.86654366,144.97695469999996,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.5
9020,28118775,-37.81594982,144.9542352,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.3
9021,28119171,-37.80861708,144.95843369999997,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.4
9022,28119858,-37.80978681,144.9605051,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.2
9023,28122387,-37.80711848,144.96014069999998,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.4
9024,28124607,-37.80768265,144.9616304,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.3
9025,28130351,-37.8087474,144.9606965,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.2
9026,28133752,-37.82887195,144.9569527,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.3
9027,28136559,-37.84272086,144.9399823,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,2.9
9028,28136569,-37.78306827,144.9891091,Rushall Railway Station (Fitzroy North),-37.783217,144.992407,0.3
9029,28137238,-37.77906767,144.90629219999997,Flemington Racecourse Railway Station (Flemington),-37.787202,144.907589,0.9
9030,28141366,-37.83924246,144.9923695,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.1
9031,28143055,-37.82693192,144.9556517,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.1
9032,28161648,-37.74507424,144.9926272,Bell Railway Station (Preston),-37.745562,145.000155,0.7
9033,28161806,-37.81158948,144.95864730000002,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.3
9034,28162366,-37.83205195,144.9682858,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,1.5
9035,28162803,-37.81443821,144.9531932,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.3
9036,28162948,-37.80760609,144.96060569999997,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.3
9037,28164345,-37.79723196,144.943438,Macaulay Railway Station (North Melbourne),-37.794267,144.936166,0.7
9038,28164363,-37.80419465,144.98598969999998,Collingwood Railway Station (Abbotsford),-37.804526,144.99375,0.7
9039,28168937,-37.83127516,144.9501575,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.5
9040,28174950,-37.80720143,144.9592714,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.4
9041,28188324,-37.85706385,144.8765273,North Williamstown Railway Station (Williamstown),-37.857333,144.889069,1.1
9042,28189294,-37.76900721,144.9686976,Brunswick Railway Station (Brunswick),-37.767721,144.959587,0.8
9043,28195881,-37.83802071,144.97500469999997,South Yarra Railway Station (South Yarra),-37.838449,144.992342,1.5
9044,28196646,-37.81360104,144.9424753,North Melbourne Railway Station (West Melbourne),-37.807419,144.94257,0.7
9045,28206482,-37.82061566,144.95667769999997,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.6
9046,28206613,-37.82419364,144.964653,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.7
9047,28207159,-37.83772143,144.99740459999998,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.5
9048,28208081,-37.81564501,144.9547917,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.4
9049,28208883,-37.80832581,145.0000004,Collingwood Railway Station (Abbotsford),-37.804526,144.99375,0.7
9050,28210033,-37.81091531,145.0136353,Hawthorn Railway Station (Hawthorn),-37.821826,145.022899,1.5
9051,28213949,-37.82610154,144.9583592,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.1
9052,28215569,-37.80194245,144.9591021,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.9
9053,28215884,-37.90443386,144.9972158,North Brighton Railway Station (Brighton),-37.904887,145.002605,0.5
9054,28218307,-37.82398353,144.9634207,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.7
9055,28227216,-37.85693645,144.98217659999997,Windsor Railway Station (Windsor),-37.856053,144.992035,0.9
9056,28228547,-37.80984184,144.9621174,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.0
9057,28228724,-37.83083273,144.949231,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.4
9058,28230802,-37.82401587,145.000171,East Richmond Railway Station (Richmond),-37.8264,144.997066,0.4
9059,28230937,-37.82874478,144.955594,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.3
9060,28231044,-37.82800613,144.9570889,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.2
9061,28231730,-37.81132589,144.96165200000002,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.2
9062,28231996,-37.82665701,144.96017680000003,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,1.1
9063,28233152,-37.87555162,144.99610619999999,Ripponlea Railway Station (Ripponlea),-37.875906,144.995237,0.1
9064,28234965,-37.83542342,144.9970011,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.5
9065,28235876,-37.82638615,144.96197659999999,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,1.0
9066,28236372,-37.81543334,144.9463791,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.5
9067,28236411,-37.829766799999994,144.9669493,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,1.3
9068,28236686,-37.82688267,144.9574508,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.1
9069,28236973,-37.82991237,144.9664737,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,1.3
9070,28237008,-37.8090932,144.9605104,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.2
9071,28237586,-37.82253698,144.96334869999998,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.6
9072,28237823,-37.82631743,144.9584792,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.1
9073,28237949,-37.80791367,144.9609714,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.3
9074,28238252,-37.80545091,144.961368,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.5
9075,28238855,-37.82092071,144.9435341,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.8
9076,28254174,-37.89131549,145.0147666,Gardenvale Railway Station (Brighton),-37.896695,145.004168,1.1
9077,28255036,-37.81760673,144.9598409,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.6
9078,28257645,-37.82069152,144.9421709,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.9
9079,28257969,-37.80965121,144.9676473,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.4
9080,28262807,-37.81122886,144.9569894,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.1
9081,28264066,-37.81653835,144.96526,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.2
9082,28264169,-37.80465262,145.02918069999998,Glenferrie Railway Station (Hawthorn),-37.821467,145.036439,2.0
9083,28267377,-37.80794316,144.96305780000003,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.2
9084,28267864,-37.86631057,144.978771,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.3
9085,28267918,-37.81441741,144.9539132,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.3
9086,28269340,-37.74949007,144.9921821,Bell Railway Station (Preston),-37.745562,145.000155,0.8
9087,28269424,-37.86346658,144.97777030000003,Windsor Railway Station (Windsor),-37.856053,144.992035,1.5
9088,28271671,-37.8093361,144.9619132,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.1
9089,28274096,-37.81888517,144.95580619999998,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.4
9090,28287467,-37.819168299999994,144.9550748,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.3
9091,28290284,-37.82651889,144.9583384,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.1
9092,28290291,-37.82800273,144.9586218,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.3
9093,28292567,-37.81763289,144.99202419999997,West Richmond Railway Station (Richmond),-37.814949,144.991423,0.3
9094,28292728,-37.85414266,144.9996054,Windsor Railway Station (Windsor),-37.856053,144.992035,0.7
9095,28293211,-37.8093796,144.95987759999997,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.2
9096,28293429,-37.82940621,144.9704907,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,1.3
9097,28295999,-37.83183959,144.9882515,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.8
9098,28300056,-37.81456967,144.95452590000002,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.3
9099,28300418,-37.80836212,144.95999640000002,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.3
9100,28303763,-37.81727834,144.9557977,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.4
9101,28311791,-37.81014616,145.006268,North Richmond Railway Station (Richmond),-37.810398,144.9925,1.2
9102,28312157,-37.77751346,144.9866645,Merri Railway Station (Northcote),-37.777847,144.992972,0.6
9103,28316855,-37.81885311,144.94321609999997,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.7
9104,28317591,-37.81348735,144.9389668,North Melbourne Railway Station (West Melbourne),-37.807419,144.94257,0.7
9105,28321364,-37.814342100000005,144.9543415,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.3
9106,28321372,-37.8140005,144.95392230000002,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.3
9107,28321496,-37.81419004,144.9511447,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.4
9108,28324890,-37.8107721,144.9627501,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.1
9109,28326209,-37.81424691,144.9539165,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.3
9110,28327430,-37.81526456,144.95303169999997,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.3
9111,28342363,-37.77551517,144.8821,Flemington Racecourse Railway Station (Flemington),-37.787202,144.907589,2.6
9112,28345173,-37.82764877,144.9585497,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.2
9113,28345403,-37.80786509,144.9594874,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.4
9114,28345835,-37.78767656,144.9743629,Rushall Railway Station (Fitzroy North),-37.783217,144.992407,1.7
9115,28346482,-37.81116267,144.9865265,North Richmond Railway Station (Richmond),-37.810398,144.9925,0.5
9116,28346704,-37.81006756,144.9599439,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.2
9117,28350980,-37.80012512,144.9436646,North Melbourne Railway Station (West Melbourne),-37.807419,144.94257,0.8
9118,28354001,-37.80737824,144.96067250000002,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.3
9119,28354955,-37.75635317,145.00629519999998,Thornbury Railway Station (Thornbury),-37.755052,144.998572,0.7
9120,28369889,-37.83495369,144.9932816,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.4
9121,28372789,-37.80924102,144.9624894,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.1
9122,28373244,-37.88866832,145.0517754,Carnegie Railway Station (Carnegie),-37.886241,145.058575,0.7
9123,28374046,-37.81865956,144.9557373,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.4
9124,28379361,-37.81167791,144.96108069999997,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.2
9125,28381303,-37.81545736,144.9523365,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.3
9126,28389184,-37.81797896,144.9564291,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.4
9127,28389574,-37.81593892,144.9705639,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.4
9128,28390203,-37.83004337,144.96919580000002,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,1.3
