,id,latitude,longitude,STOP_NAME,LATITUDE,LONGITUDE,station_distance
19110,27582600,-37.80582126,144.9031018,Footscray Railway Station (Footscray),-37.801083,144.903199,0.5
19111,27582683,-37.81578757,144.9690862,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.3
19112,27582811,-37.84437073,144.9959731,Hawksburn Railway Station (South Yarra),-37.844591,145.002142,0.5
19113,27583346,-37.81391492,144.9533938,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.3
19114,27583747,-37.82213038,144.9604342,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.7
19115,27583794,-37.8103406,144.9561257,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.2
19116,27584713,-37.81644871,144.9545024,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.3
19117,27584907,-37.76087922,145.0892344,Heidelberg Railway Station (Heidelberg),-37.757073,145.060686,2.5
19118,27585198,-37.83225734,144.9658849,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,1.6
19119,27585199,-37.83798968,144.9935414,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.1
19120,27585377,-37.80393759,144.9651491,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.7
19121,27586184,-37.73102444,144.9333325,Pascoe Vale Railway Station (Pascoe Vale),-37.730756,144.928196,0.5
19122,27587668,-37.86994375,144.6896579,Hoppers Crossing Railway Station (Hoppers Crossing),-37.883276,144.700955,1.8
19123,27590860,-37.81382793,144.9470972,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.6
19124,27592372,-37.81678392,145.3690651,Mooroolbark Railway Station (Mooroolbark),-37.784749,145.312402,6.1
19125,27592409,-37.86610768,144.9808012,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.2
19126,27592940,-37.83954604,144.9769472,South Yarra Railway Station (South Yarra),-37.838449,144.992342,1.4
19127,27593211,-37.76633441,144.8249702,Albion Railway Station (Sunshine North),-37.777653,144.824704,1.3
19128,27593308,-37.76604385,144.8227157,Ginifer Railway Station (St Albans),-37.760067,144.811348,1.2
19129,27593765,-37.86376213,145.2469323,Bayswater Railway Station (Bayswater),-37.84173,145.268136,3.1
19130,27594157,-37.81599844,144.9552189,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.4
19131,27594470,-37.82612912,144.9580441,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.1
19132,27595745,-37.80129873,144.9866159,Collingwood Railway Station (Abbotsford),-37.804526,144.99375,0.7
19133,27595840,-37.81260316,144.9543075,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.1
19134,27596526,-37.83670799,144.9445475,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,2.2
19135,27599696,-37.82261567,144.9627936,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.6
19136,27600373,-37.81513567,144.9531016,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.3
19137,27607768,-37.80448029,144.9614563,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.6
19138,27609889,-37.82201534,144.9436356,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.8
19139,27609908,-37.76241086,144.9630555,Anstey Railway Station (Brunswick),-37.761242,144.960684,0.2
19140,27611545,-37.84237403,144.9945382,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.5
19141,27612927,-37.86518361,145.0036737,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1
19142,27613239,-37.81007193,144.9631475,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.1
19143,27614020,-37.81103965,144.9709777,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.2
19144,27617328,-37.81498781,144.9487006,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.4
19145,27617344,-37.86111729,145.0181512,Armadale Railway Station (Armadale),-37.856452,145.019326,0.5
19146,27618709,-37.8150643,144.9391743,North Melbourne Railway Station (West Melbourne),-37.807419,144.94257,0.9
19147,27619830,-37.67524511,145.0691432,South Morang Railway Station (South Morang),-37.649159,145.067032,2.9
19148,27620901,-37.8218203,145.128611,Box Hill Railway Station (Box Hill),-37.819222,145.121429,0.7
19149,27621140,-37.87199845,144.9817793,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.1
19150,27621167,-37.74522058,144.9581394,Coburg Railway Station (Coburg),-37.742345,144.963336,0.6
19151,27622068,-37.80988229,145.1184775,Box Hill Railway Station (Box Hill),-37.819222,145.121429,1.1
19152,27630341,-37.85162787,144.7355275,Williams Landing Railway Station (Williams Landing),-37.869865,144.747445,2.3
19153,27636099,-37.83359697,144.7070644,Williams Landing Railway Station (Williams Landing),-37.869865,144.747445,5.4
19154,27636249,-37.78426356,144.8989916,Flemington Racecourse Railway Station (Flemington),-37.787202,144.907589,0.8
19155,27637465,-37.81556748,144.9538011,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.3
19156,27637649,-37.82599985,144.9584569,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.1
19157,27639141,-37.81471751,144.895819,Yarraville Railway Station (Yarraville),-37.81585,144.889934,0.5
19158,27639972,-37.9028904,144.7413586,Williams Landing Railway Station (Williams Landing),-37.869865,144.747445,3.7
19159,27640038,-37.81676366,144.9541295,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.3
19160,27640205,-37.80893768,144.9596849,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.3
19161,27640276,-37.82831251,144.955664,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.2
19162,27643703,-37.7258664,144.9338237,Pascoe Vale Railway Station (Pascoe Vale),-37.730756,144.928196,0.7
19163,27644628,-37.80665637,144.9595957,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.5
19164,27646084,-37.9247251,145.0116034,Middle Brighton Railway Station (Brighton),-37.915134,144.996299,1.7
19165,27648164,-37.8129574,144.8851149,Yarraville Railway Station (Yarraville),-37.81585,144.889934,0.5
19166,27649964,-37.74016808,144.9636768,Coburg Railway Station (Coburg),-37.742345,144.963336,0.2
19167,27650306,-37.80850224,144.9593204,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.3
19168,27659894,-37.81421573,144.953616,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.3
19169,27667790,-37.85860723,144.9836274,Windsor Railway Station (Windsor),-37.856053,144.992035,0.8
19170,27667832,-37.85815954,144.9818402,Windsor Railway Station (Windsor),-37.856053,144.992035,0.9
19171,27668100,-37.71450159,145.0433822,Macleod Railway Station (Macleod),-37.726012,145.069143,2.6
19172,27668758,-37.62016053,145.0174052,Epping Railway Station (Epping),-37.652187,145.031068,3.8
19173,27669784,-37.8583079,144.9834909,Windsor Railway Station (Windsor),-37.856053,144.992035,0.8
19174,27669857,-37.85866086,144.9817916,Windsor Railway Station (Windsor),-37.856053,144.992035,0.9
19175,27670042,-37.85820251,144.9834053,Windsor Railway Station (Windsor),-37.856053,144.992035,0.8
19176,27681094,-37.64950032,145.5276971,Lilydale Railway Station (Lilydale),-37.755518,145.34771,19.7
19177,27681239,-37.75636702,145.6689964,Lilydale Railway Station (Lilydale),-37.755518,145.34771,28.2
19178,27681802,-37.88882007,145.1660967,Glen Waverley Railway Station (Glen Waverley),-37.879504,145.162058,1.1
19179,27684163,-37.7877901,145.128582,Box Hill Railway Station (Box Hill),-37.819222,145.121429,3.6
19180,27684607,-37.92228265,145.0263697,Patterson Railway Station (Bentleigh),-37.925149,145.03547,0.9
19181,27686320,-37.79737018,144.988423,Victoria Park Railway Station (Abbotsford),-37.799158,144.994451,0.6
19182,27687087,-37.89046109,145.0386188,Glenhuntly Railway Station (Glen Huntly),-37.889719,145.042223,0.3
19183,27687879,-37.82566326,144.9628846,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.9
19184,27688960,-37.82430106,144.9621464,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.8
19185,27688980,-37.83885071,144.9844425,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.7
19186,27689405,-37.81660646,144.9985935,West Richmond Railway Station (Richmond),-37.814949,144.991423,0.7
19187,27690583,-37.85060721,144.9788024,Prahran Railway Station (Prahran),-37.849518,144.98986,1
19188,27690752,-37.79395814,144.8294441,Sunshine Railway Station (Sunshine),-37.788536,144.832878,0.7
19189,27690813,-37.91679162,144.9894015,Middle Brighton Railway Station (Brighton),-37.915134,144.996299,0.6
19190,27696003,-37.92248988,145.1298547,Clayton Railway Station (Clayton),-37.924683,145.120534,0.9
19191,27699733,-37.80316429,145.0541456,Auburn Railway Station (Hawthorn East),-37.822398,145.045844,2.3
19192,27703066,-37.91681984,145.1386292,Clayton Railway Station (Clayton),-37.924683,145.120534,1.8
19193,27704091,-37.83611984,144.9915703,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.3
19194,27704501,-37.80523483,144.9639613,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.5
19195,27705423,-38.16975408,145.1606601,Leawarra Railway Station (Frankston),-38.152034,145.139534,2.7
19196,27705534,-37.82852002,144.9654408,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,1.1
19197,27705628,-37.85943964,144.9717055,Windsor Railway Station (Windsor),-37.856053,144.992035,1.8
19198,27706629,-37.79997252,144.9768982,Parliament Railway Station (Melbourne City),-37.811054,144.972911,1.3
19199,27706915,-37.8429497,144.9972973,Hawksburn Railway Station (South Yarra),-37.844591,145.002142,0.5
19200,27707183,-37.86676883,145.0277137,Malvern Railway Station (Malvern),-37.866253,145.029294,0.2
19201,27707654,-37.78948071,144.9971371,Clifton Hill Railway Station (Clifton Hill),-37.788657,144.995417,0.2
19202,27708180,-37.804556,144.8887631,Middle Footscray Railway Station (Footscray),-37.802505,144.891472,0.3
19203,27709010,-37.81133872,145.014707,Hawthorn Railway Station (Hawthorn),-37.821826,145.022899,1.4
19204,27710353,-37.91252922,145.0080058,North Brighton Railway Station (Brighton),-37.904887,145.002605,1
19205,27712169,-37.91979563,145.1851926,Springvale Railway Station (Springvale),-37.949509,145.153452,4.3
19206,27712601,-37.78643762,145.1245712,Box Hill Railway Station (Box Hill),-37.819222,145.121429,3.7
19207,27713029,-37.89472225,145.0007106,Gardenvale Railway Station (Brighton),-37.896695,145.004168,0.4
19208,27714692,-37.82740656,144.9599407,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,1.2
19209,27714720,-37.82825267,144.9585042,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.3
19210,27714744,-37.82765674,144.9591608,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,1.2
19211,27715076,-37.80986217,144.9586439,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.3
19212,27715084,-37.99063968,145.3555232,Berwick Railway Station (Berwick),-38.040408,145.345726,5.6
19213,27715132,-38.07609338,145.4735115,Pakenham Railway Station (Pakenham),-38.080614,145.486379,1.2
19214,27716091,-37.85788152,144.752651,Aircraft Railway Station (Laverton),-37.866606,144.760809,1.2
19215,27716522,-37.82880496,144.958887,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,1.4
19216,27716879,-37.75828248,144.9862395,Thornbury Railway Station (Thornbury),-37.755052,144.998572,1.1
19217,27717973,-37.8140528,144.9649814,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.5
19218,27718491,-37.85145736,144.9786704,Prahran Railway Station (Prahran),-37.849518,144.98986,1
19219,27718844,-37.80559713,144.9612808,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.5
19220,27720465,-37.80818619,144.9593634,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.3
19221,27723587,-37.91843642,145.1285612,Clayton Railway Station (Clayton),-37.924683,145.120534,1
19222,27730182,-37.77077859,144.9980884,Northcote Railway Station (Northcote),-37.769865,144.995277,0.3
19223,27731997,-37.85664741,144.9007933,Williamstown Beach Railway Station (Williamstown),-37.863982,144.894484,1
19224,27733327,-37.82555738,145.011154,Burnley Railway Station (Burnley),-37.82756,145.007555,0.4
19225,27733384,-37.83618731,144.997364,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.5
19226,27734215,-37.86564718,145.0028784,Balaclava Railway Station (Balaclava),-37.869488,144.993512,0.9
19227,27734940,-37.81598492,144.9547505,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.4
19228,27735978,-37.8142415,144.9743057,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.4
19229,27736600,-37.83994098,144.9942208,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.2
19230,27738977,-37.60958652,145.413422,Lilydale Railway Station (Lilydale),-37.755518,145.34771,17.2
19231,27739493,-37.60797518,145.4154401,Lilydale Railway Station (Lilydale),-37.755518,145.34771,17.5
19232,27740319,-37.8186576,145.0086136,Burnley Railway Station (Burnley),-37.82756,145.007555,1
19233,27742277,-37.79984094,144.9746141,Parliament Railway Station (Melbourne City),-37.811054,144.972911,1.3
19234,27742684,-37.77526607,145.1261945,Box Hill Railway Station (Box Hill),-37.819222,145.121429,4.9
19235,27743290,-37.78900359,144.969775,Royal Park Railway Station (Parkville),-37.781193,144.952301,1.8
19236,27743655,-37.82840085,144.9578588,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.3
19237,27744393,-38.07434334,145.4455508,Cardinia Road Railway Station (Pakenham),-38.07129,145.437791,0.8
19238,27751129,-37.81969572,144.941232,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.9
19239,27758660,-37.92314197,145.5022319,Belgrave Railway Station (Belgrave),-37.909102,145.355291,13
19240,27759883,-37.82961219,144.9674906,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,1.3
19241,27760013,-37.80928185,144.9613543,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.1
19242,27762000,-37.81136933,144.9604839,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.2
19243,27762202,-37.90977665,145.0184591,North Brighton Railway Station (Brighton),-37.904887,145.002605,1.5
19244,27762930,-37.94701105,145.0216734,Sandringham Railway Station (Sandringham),-37.95033,145.004561,1.5
19245,27763913,-37.84438031,145.1577891,Blackburn Railway Station (Blackburn),-37.820071,145.150014,2.8
19246,27764094,-37.8220564,144.9652127,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.4
19247,27765317,-37.85767932,144.982687,Windsor Railway Station (Windsor),-37.856053,144.992035,0.8
19248,27765412,-37.82671126,144.9576851,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.1
19249,27765608,-37.83777398,144.9955814,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.3
19250,27765834,-37.81511214,144.9550168,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.4
19251,27767143,-37.90001508,145.1659734,Glen Waverley Railway Station (Glen Waverley),-37.879504,145.162058,2.3
19252,27767170,-37.90298332,145.0460323,Ormond Railway Station (Ormond),-37.903212,145.039613,0.6
19253,27767328,-37.62992584,144.9481957,Roxburgh Park Railway Station (Roxburgh Park),-37.638231,144.935404,1.5
19254,27767509,-37.85794727,144.9835224,Windsor Railway Station (Windsor),-37.856053,144.992035,0.8
19255,27767800,-37.80643817,144.9590113,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.5
19256,27767920,-37.84758342,145.0006711,Hawksburn Railway Station (South Yarra),-37.844591,145.002142,0.4
19257,27769518,-37.73694029,144.956531,Batman Railway Station (Coburg North),-37.733523,144.962841,0.7
19258,27770220,-37.82681142,144.9563696,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.1
19259,27771387,-37.88273858,145.1760907,Glen Waverley Railway Station (Glen Waverley),-37.879504,145.162058,1.3
19260,27771539,-37.88327521,145.1754578,Glen Waverley Railway Station (Glen Waverley),-37.879504,145.162058,1.2
19261,27772980,-37.84625704,144.9795072,Prahran Railway Station (Prahran),-37.849518,144.98986,1
19262,27773016,-37.72693852,144.9605517,Merlynston Railway Station (Coburg North),-37.720934,144.961314,0.7
19263,27773087,-37.84079486,144.8830576,Newport Railway Station (Newport),-37.842718,144.8836,0.2
19264,27776232,-37.82671168,144.9588875,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,1.2
19265,27776430,-37.81165646,144.9606426,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.3
19266,27782234,-37.83581928,144.9701144,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,2
19267,27784025,-37.79813637,144.9793175,Victoria Park Railway Station (Abbotsford),-37.799158,144.994451,1.3
19268,27784382,-37.81052026,144.9569957,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.2
19269,27784778,-37.88511497,145.0529375,Carnegie Railway Station (Carnegie),-37.886241,145.058575,0.5
19270,27786982,-37.8626336,144.9935162,Windsor Railway Station (Windsor),-37.856053,144.992035,0.7
19271,27787770,-37.84878244,144.9799246,Prahran Railway Station (Prahran),-37.849518,144.98986,0.9
19272,27787880,-37.80744852,144.9601642,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.3
19273,27788846,-37.82181986,144.9570262,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.7
19274,27789153,-37.81358189,145.0181548,Hawthorn Railway Station (Hawthorn),-37.821826,145.022899,1
19275,27790090,-37.81464209,144.9540095,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.3
19276,27790118,-37.80737548,144.9598663,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.4
19277,27795299,-37.81435663,144.9538732,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.3
19278,27795706,-37.82604509,144.9614987,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,1
19279,27796096,-37.80745998,144.9612438,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.3
19280,27796937,-37.8141387,144.9536096,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.3
19281,27797239,-37.6722301,145.0673139,South Morang Railway Station (South Morang),-37.649159,145.067032,2.6
19282,27797667,-37.8071526,144.9593385,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.4
19283,27801599,-37.75147291,145.001963,Thornbury Railway Station (Thornbury),-37.755052,144.998572,0.5
19284,27808970,-37.91232416,144.7254934,Hoppers Crossing Railway Station (Hoppers Crossing),-37.883276,144.700955,3.9
19285,27809269,-37.80866945,144.9601566,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.3
19286,27811005,-37.81269516,144.9653119,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.4
19287,27811558,-37.80912709,145.1059418,Mont Albert Railway Station (Mont Albert),-37.819427,145.10553,1.1
19288,27811654,-37.88580191,144.9876704,Elsternwick Railway Station (Elsternwick),-37.884753,145.000898,1.2
19289,27812275,-37.91295072,145.115382,Huntingdale Railway Station (Oakleigh),-37.911017,145.102364,1.2
19290,27812652,-37.83801137,144.6810588,Hoppers Crossing Railway Station (Hoppers Crossing),-37.883276,144.700955,5.3
19291,27812970,-37.6523622,145.5170788,Lilydale Railway Station (Lilydale),-37.755518,145.34771,18.8
19292,27816014,-37.87693415,144.9922868,Ripponlea Railway Station (Ripponlea),-37.875906,144.995237,0.3
19293,27816065,-37.81833447,145.1173748,Box Hill Railway Station (Box Hill),-37.819222,145.121429,0.4
19294,27816317,-37.80244056,144.9868911,Collingwood Railway Station (Abbotsford),-37.804526,144.99375,0.6
19295,27819115,-37.82324335,145.0433005,Auburn Railway Station (Hawthorn East),-37.822398,145.045844,0.2
19296,27821363,-37.81349147,144.9597106,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.4
19297,27821519,-37.80624813,144.9622095,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.4
19298,27836016,-37.84094399,144.9399086,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,2.8
19299,27837064,-37.78393118,144.9807999,Rushall Railway Station (Fitzroy North),-37.783217,144.992407,1
19300,27837650,-37.7993015,144.9464564,North Melbourne Railway Station (West Melbourne),-37.807419,144.94257,1
19301,27838407,-37.91725782,145.0453876,Bentleigh Railway Station (Bentleigh),-37.917425,145.036995,0.7
19302,27838519,-37.81594944,144.9529506,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.3
19303,27838533,-37.81430493,144.9482114,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.5
19304,27838890,-37.82256855,144.9942104,Richmond Railway Station (Richmond),-37.824074,144.990164,0.4
19305,27839828,-37.58049474,144.6965881,Sunbury Railway Station (Sunbury),-37.579091,144.727319,2.7
19306,27840007,-37.8161342,144.9645484,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.3
19307,27840884,-37.80589554,144.9616349,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.5
19308,27841243,-37.65027584,144.90595,Coolaroo Railway Station (Coolaroo),-37.661003,144.926056,2.1
19309,27842311,-37.78030296,145.0274381,Alphington Railway Station (Alphington),-37.778394,145.031255,0.4
19310,27845462,-37.81179659,144.958906,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.3
19311,27851177,-37.99655592,145.1783121,Yarraman Railway Station (Noble Park),-37.978255,145.1916,2.3
19312,27855232,-37.78593616,144.9329529,Newmarket Railway Station (Flemington),-37.787328,144.928978,0.4
19313,27855420,-37.81597635,144.9535011,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.3
19314,27856617,-37.82180553,145.0324832,Glenferrie Railway Station (Hawthorn),-37.821467,145.036439,0.3
19315,27856829,-37.7894798,144.9321192,Newmarket Railway Station (Flemington),-37.787328,144.928978,0.4
19316,27857431,-37.7580666,144.964866,Moreland Railway Station (Coburg),-37.754485,144.961823,0.5
19317,27857558,-37.80335003,144.9864982,Collingwood Railway Station (Abbotsford),-37.804526,144.99375,0.7
19318,27857664,-37.80574386,144.9796132,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.8
19319,27859327,-38.06031535,145.4019873,Officer Railway Station (Officer),-38.066146,145.410987,1
19320,27859335,-37.81997018,144.9550108,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.4
19321,27859799,-37.84032059,144.9959673,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.4
19322,27860100,-38.06105957,145.4023953,Officer Railway Station (Officer),-38.066146,145.410987,0.9
19323,27860176,-37.76126614,145.0831314,Heidelberg Railway Station (Heidelberg),-37.757073,145.060686,2
19324,27860773,-37.88867204,144.9911696,Elsternwick Railway Station (Elsternwick),-37.884753,145.000898,1
19325,27861473,-37.85277004,144.9822565,Prahran Railway Station (Prahran),-37.849518,144.98986,0.8
19326,27862422,-37.81677329,145.123962,Box Hill Railway Station (Box Hill),-37.819222,145.121429,0.4
19327,27862546,-37.83023378,145.1790016,Nunawading Railway Station (Nunawading),-37.820428,145.175237,1.1
19328,27862798,-37.82844073,144.967166,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,1.1
19329,27863525,-37.84823898,145.1282711,Mount Waverley Railway Station (Mount Waverley),-37.875255,145.128056,3
19330,27864596,-37.86802084,144.6716831,Hoppers Crossing Railway Station (Hoppers Crossing),-37.883276,144.700955,3.1
19331,27868608,-37.80545769,144.9579337,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.6
19332,27876576,-37.82178294,144.9361175,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.4
19333,27876622,-37.80025599,145.0012873,Victoria Park Railway Station (Abbotsford),-37.799158,144.994451,0.6
19334,27876859,-37.8143873,144.9381548,North Melbourne Railway Station (West Melbourne),-37.807419,144.94257,0.9
19335,27877118,-37.80918958,145.0843867,Chatham Railway Station (Surrey Hills),-37.8243,145.088648,1.7
19336,27877206,-37.81066052,145.0823082,Canterbury Railway Station (Canterbury),-37.824485,145.081224,1.5
19337,27878370,-37.76692096,144.9878989,Northcote Railway Station (Northcote),-37.769865,144.995277,0.7
19338,27878856,-37.77284358,144.9230154,Ascot Vale Railway Station (Ascot Vale),-37.775306,144.921821,0.3
19339,27879058,-37.93636951,145.4374658,Belgrave Railway Station (Belgrave),-37.909102,145.355291,7.8
19340,27880359,-37.82055087,144.8839368,Yarraville Railway Station (Yarraville),-37.81585,144.889934,0.7
19341,27880580,-37.82382335,144.9620636,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.7
19342,27881485,-37.83579885,144.9700234,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,2
19343,27883489,-37.82696643,144.9555798,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.1
19344,27883685,-37.82149593,144.9556555,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.5
19345,27885535,-37.81255405,144.8869664,Yarraville Railway Station (Yarraville),-37.81585,144.889934,0.4
19346,27886266,-37.80818692,145.0130388,Collingwood Railway Station (Abbotsford),-37.804526,144.99375,1.7
19347,27887108,-37.82051223,144.9418388,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.9
19348,27887932,-37.82412489,144.9658791,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.7
19349,27889353,-37.82608369,144.9618548,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,1
19350,27890342,-37.80260756,144.9677696,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.9
19351,27890778,-37.85926722,144.9826026,Windsor Railway Station (Windsor),-37.856053,144.992035,0.9
19352,27891416,-37.80873928,144.952691,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.4
19353,27892840,-37.81412146,144.9478206,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.5
19354,27894461,-37.8288966,144.969785,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,1.2
19355,27894696,-37.79339696,144.9870841,Clifton Hill Railway Station (Clifton Hill),-37.788657,144.995417,0.9
19356,27903498,-37.82425538,145.0352917,Glenferrie Railway Station (Hawthorn),-37.821467,145.036439,0.3
19357,27905311,-37.81986716,144.9932802,Richmond Railway Station (Richmond),-37.824074,144.990164,0.5
19358,27905527,-37.81053731,144.9593877,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.3
19359,27907368,-37.78156144,145.2920429,Mooroolbark Railway Station (Mooroolbark),-37.784749,145.312402,1.8
19360,27907550,-37.7889355,144.8404561,Sunshine Railway Station (Sunshine),-37.788536,144.832878,0.7
19361,27909329,-37.84410452,144.9958321,Hawksburn Railway Station (South Yarra),-37.844591,145.002142,0.6
19362,27909494,-37.79979771,144.9450453,North Melbourne Railway Station (West Melbourne),-37.807419,144.94257,0.9
19363,27909614,-37.84236861,145.0067242,Hawksburn Railway Station (South Yarra),-37.844591,145.002142,0.5
19364,27909910,-37.88384259,144.9899912,Elsternwick Railway Station (Elsternwick),-37.884753,145.000898,1
19365,27910413,-37.80621736,144.9634958,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.4
19366,27910427,-37.81334294,144.96339,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.4
19367,27911367,-37.69764481,145.0536663,Watsonia Railway Station (Watsonia),-37.710958,145.083793,3
19368,27911684,-37.81452336,145.2704148,Ringwood East Railway Station (Ringwood East),-37.811968,145.250191,1.8
19369,27911784,-37.96813446,145.0138906,Sandringham Railway Station (Sandringham),-37.95033,145.004561,2.1
19370,27912981,-37.82072423,144.9409643,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1
19371,27913208,-37.78224836,145.1297334,Box Hill Railway Station (Box Hill),-37.819222,145.121429,4.2
19372,27915317,-37.84979376,144.7391284,Williams Landing Railway Station (Williams Landing),-37.869865,144.747445,2.3
19373,27916421,-37.82458519,144.9907456,Richmond Railway Station (Richmond),-37.824074,144.990164,0.1
